5,0.004254
6,0.004672
7,0.004576
8,0.003974
9,0.004587
10,0.004041
11,0.004243
12,0.004167
13,0.003947
14,0
15,0.004528
16,0.003815
17,0
18,0
19,0.004028
20,0
21,0
22,0.00419
23,0
24,0
25,0
26,0.004021
27,0.004496
28,0
29,0
30,0
31,0
32,0.003865
33,0.004232
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0.004307
44,0.004609
45,0.004603
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.004238
65,0.004433
66,0.00462
67,0.004789
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
